rank,rank_if_eligible,city_id,name,country,lat,lon,population,elevation_m,tz,microclimate_risk,microclimate_reason,coast_distance_km,relief_m,cell_elev_m,below_threshold,is_reference,comfort_hours_yr,daylight_hours_yr,comfort_fraction,worst_month_hours,best_month_hours,evenness_stat,evenness_method,evenness_factor,longest_bad_streak_days,peak_month,utci_mean_daylight_c,comfort_hours_sun,comfort_hours_shade,elev_offset_k,pm25_ugm3,has_precip,month_01_hours,month_02_hours,month_03_hours,month_04_hours,month_05_hours,month_06_hours,month_07_hours,month_08_hours,month_09_hours,month_10_hours,month_11_hours,month_12_hours,aq_factor,composite
,11,funchal-44,Funchal,Portugal,32.65677275721083,-16.930420500922704,135362.234,184.38,Atlantic/Madeira,True,coastal+relief,3.646137470277698,1552.1341552734375,364.2367858886719,True,True,4070.0305744500833,4748.91663624749,0.8570440136565862,272.0904140173992,432.2053039526266,0.15727053914691752,cv,0.8427294608530824,2.0,7,19.004690220328403,3546.7697440292895,4138.150681658569,1.1690691082763671,8.948163430420712,True,291.10214773769104,272.0904140173992,333.9260752379033,352.5597447068726,399.40415754563867,417.2715856285698,432.2053039526266,374.6637788653255,327.2028913134302,294.39031733514895,290.5483046212681,284.66585348820945,1.0,3429.93467166188
9,12,kenitra-3171,Kenitra,Morocco,34.25506499010823,-6.585418558432405,588772.1007,21.06,Africa/Casablanca,True,coastal,8.08110787728376,132.64195251464844,34.493385314941406,False,False,3963.1876157335987,4768.915723672203,0.8310458488626488,273.197079965077,415.5905959597109,0.13466055917871472,cv,0.8653394408212853,2.0,5,20.206996950986248,3366.271408044296,4211.5596464411665,0.08731700454711915,10.067451456310678,True,277.02648901135774,273.197079965077,336.0214869620887,367.3339624954126,415.5905959597109,398.9618139658947,361.897409367455,315.31653918788055,316.6254382211808,310.4159200028061,294.45891679986227,296.3419637948724,0.9985010787486516,3424.362001007109
10,13,queretaro-5097,Querétaro,México,20.600188673959888,-100.41527530135005,908964.456,1861.07,America/Mexico_City,True,relief,308.37867913463106,541.0689697265625,1953.19287109375,False,False,3615.0902941557515,4691.91923708706,0.7704928647493411,258.39539908147486,339.57085885392206,0.08483836180292266,cv,0.9151616381970773,2.0,10,22.185941072764326,2777.432783599084,4035.967129953983,0.5987986621093754,8.561423948220066,True,337.25150691919305,289.9912042519763,306.88791443696766,274.0916024120627,258.39539908147486,263.67640939576995,308.19823022643453,314.0108813037755,291.84590801839647,339.57085885392206,305.1187448040338,326.05163445174503,1.0,3308.3919558299317
11,14,valparaiso-1162,Valparaíso,Chile,-33.0412475425526,-71.49847715650223,838445.6069,144.17,America/Santiago,True,coastal+relief,7.7475797635885835,514.3270874023438,195.3444061279297,False,False,4267.721276336689,4732.91736630772,0.9017104982050546,242.50970240968866,457.6938057845893,0.20311858848488357,cv,0.7968814115151164,2.0,12,14.152437924338374,4283.885240908771,3953.9235442236118,0.33263363983154304,11.378665048543688,True,451.3077243520599,393.9139851210272,407.4414772843908,341.85048700425386,303.4488103378581,242.50970240968866,252.4324775474665,283.7476078624405,321.5293089512405,381.93472037652145,429.91116930515193,457.6938057845893,0.9693629989212513,3296.675365572679
12,15,hargeisa-1900,Hargeisa,Somalia,9.56239190354867,44.061717359098694,1500449.28,1302.78,Africa/Mogadishu,False,,99.51413771585133,312.9052734375,1295.2802734375,False,False,3755.2466777008267,4697.8522996897245,0.7993539256116772,252.44665682673542,366.47244501782495,0.1248516636848804,cv,0.8751483363151196,1.0,7,22.505278149585816,2934.477385606309,4286.884606032186,-0.04874822265624982,8.62440938511327,True,356.15270807342813,325.59571664562577,302.0752588500587,260.44568681938455,278.82664860958636,344.8974124990329,366.47244501782495,336.1408858694924,252.44665682673542,263.11188637498304,315.1422343460074,353.9391377686669,1.0,3286.3978824427586
13,16,polokwane-4604,Polokwane,South Africa,-23.868099215343438,29.413345937218587,526589.9348,1269.59,Africa/Johannesburg,False,,387.7253175757459,312.1138916015625,1287.3153076171875,False,False,3571.2167141890773,4698.518935937214,0.7600728576135293,248.3597309183189,342.71746057621476,0.08733189027714272,cv,0.9126681097228573,1.0,5,21.350620211760223,2891.341376231772,3953.6732440986852,0.11521449951171928,8.175121359223303,True,285.09343130533995,248.3597309183189,276.7018910051528,292.010198128994,342.71746057621476,319.84718634308086,326.28185134118644,323.89822551296675,284.04465088648953,309.2289068757663,290.89008075088816,272.1431005446788,1.0,3259.3356079496184
14,17,cochabamba-666,Cochabamba,Bolivia,-17.401609704644173,-66.17242182110473,1357547.955,2623.85,America/La_Paz,True,relief,452.2014966583729,1841.44482421875,2967.426513671875,False,False,3723.557658265371,4704.785316663624,0.7914405031568824,215.93117533756126,354.3469416620188,0.12761642036678675,cv,0.8723835796332132,1.0,8,20.53516519717112,2818.8839749667986,3851.535774263421,2.233247338867188,5.940631067961166,True,254.71794216956786,215.93117533756126,281.2083342729383,325.4445971181976,331.11963775087685,316.7889196931714,336.7871187259689,354.3469416620188,344.71466614743167,343.0732392505561,323.3133846805453,296.11170145653705,1.0,3248.3705588882094
15,18,puebla-5853,Puebla,México,19.04322691039677,-98.20332915572241,1949859.502,2173.91,America/Mexico_City,True,relief,200.92280690541804,905.997802734375,2202.18505859375,False,False,3798.362521925272,4656.520852345318,0.8157082599581137,269.16382968526364,360.78564915903274,0.07174147197516839,cv,0.9282585280248317,1.0,3,20.857375509638317,2994.6958035586094,3920.848974184973,0.18378788085937595,13.557184466019416,True,338.89382700906776,317.479874005585,360.78564915903274,332.3558639202376,298.2237686916694,290.2064524507297,321.3990959013714,307.17241084033026,269.16382968526364,323.0330680583019,315.8814005442239,323.7672816594586,0.9209514563106797,3247.148115260882
16,19,morelia-4364,Morelia,México,19.706291613217378,-101.19938070008074,635587.9012,1928.51,America/Mexico_City,True,relief,209.7403542498393,922.5845947265625,2065.55810546875,False,False,3585.362687091735,4713.918233254243,0.7605907675272907,264.9843492135816,345.98791752362985,0.08523086066226926,cv,0.9147691393377307,1.0,1,23.39174186614639,2612.561307336392,4028.529816567119,0.890812685546875,10.479805825242718,True,345.98791752362985,289.1867920543092,301.3860809803126,278.3255932219792,265.6096942089825,264.9843492135816,288.1012012168789,298.3040387257814,282.68297607655006,328.96499181497444,304.64825763148355,337.1807944232721,0.9893376483279396,3244.808980892649
17,20,saltillo-5873,Saltillo,México,25.41976282669383,-100.98528735523263,735829.0286,1619.71,America/Monterrey,True,relief,350.75804417325367,1429.4539794921875,1823.5770263671875,False,False,3500.0953260757874,4721.7845409746305,0.7412653617933459,263.3591846485123,326.60532899252337,0.07921985028912805,cv,0.920780149710872,2.0,10,22.226233521617168,2639.803573616567,3947.750397012874,1.3251356713867184,9.552758899676375,True,316.0827699865113,290.37932728401364,326.5764965498568,307.6695712344342,270.3022473980745,263.3591846485123,264.24681512540775,272.92736123544415,266.96863571176556,326.60532899252337,291.3639084153904,303.61367949385345,1.0,3222.8182983463867
18,21,perth-498,Perth,Australia,-31.928964734607423,115.85042585687107,1357381.728,25.29,Australia/Perth,True,coastal,10.07625481191409,69.48632049560547,21.505096435546875,False,False,3772.32690654282,4721.717877349881,0.7989310256418968,239.13540864076253,385.94026527075954,0.14808220216955462,cv,0.8519177978304454,2.0,12,17.612533763631866,3459.462212269478,3821.5441965422483,-0.024601873168945305,6.16913430420712,True,354.6754587132519,292.93688476113056,324.8520184220567,321.2327302255396,302.0040700733719,250.25012026837015,239.13540864076253,262.797344480688,301.27882129944504,369.3173191538205,367.90646523362363,385.94026527075954,1.0,3213.7124309184956
19,22,oaxaca-de-juarez-6183,Oaxaca de Juárez,México,17.065219284214727,-96.72952981995594,510651.7887,1585.13,America/Mexico_City,True,relief,137.08657922351648,1645.0611572265625,1795.7889404296875,False,False,3464.7464661384106,4635.788465048367,0.7473909761545303,250.09831282797109,333.91763555384773,0.09262721769792974,cv,0.9073727823020703,2.0,1,23.59683844316368,2447.1948938445034,3994.751069959526,1.3692831127929679,7.61733009708738,True,333.91763555384773,292.0072353234009,298.5092361699071,260.29678601687914,258.1418971063485,258.72905504238616,298.8550081483989,277.7843361283392,250.09831282797109,297.55226390704456,311.8992024483684,326.9554974655188,1.0,3143.8166409512755
20,23,rabat-2747,Rabat,Morocco,34.000561068032404,-6.825623017449652,2094220.784,51.98,Africa/Casablanca,True,coastal,4.355138200144557,200.62095642089844,56.773746490478516,False,False,3925.819179145669,4767.71577842672,0.8234172005196867,284.05769067254886,414.19010871584726,0.12948637067987975,cv,0.8705136293201202,2.0,5,20.813820762703642,3274.5473026519307,4232.822668100537,0.03115935218811037,13.806213592233009,True,286.8015103485911,284.05769067254886,344.6015523502827,370.27761225663335,414.19010871584726,390.9898428683419,339.37214896045106,289.41726516538375,300.2754204181855,302.0232446184284,297.91150804245405,305.90127472852134,0.9154174757281553,3128.420092625193
21,24,san-francisco-1461,San Francisco,United States,37.57868330126698,-122.09706340335889,4718348.828,41.18,America/Los_Angeles,True,coastal+relief,4.339882522691715,464.0039367675781,47.52170944213867,False,False,4040.0512108805115,4790.848056214638,0.8432851894853562,242.18680993682915,434.6246647946417,0.18766919363853307,cv,0.8123308063614669,3.0,5,18.20374651305447,3510.584482036932,4141.068450884484,0.041221111373901366,12.20831715210356,True,269.88703100692913,252.031174565436,320.25655155114816,368.4349847907605,434.6246647946417,428.4823541226754,402.5996490567475,374.3909962837641,329.9939056691147,326.7315285662998,290.4315605361649,242.18680993682915,0.9509262855088098,3120.8050925433586
22,25,antananarivo-1985,Antananarivo,Madagascar,-18.867226010581543,47.53587815812086,4255253.768,1279.93,Indian/Antananarivo,False,,162.60763934672124,278.1162109375,1303.1180419921875,False,False,3606.8082694709356,4682.453002372696,0.7702817876961694,228.87682708986594,353.8945957632607,0.1358662420010576,cv,0.8641337579989424,2.0,9,20.50757752646677,3033.972196771128,3828.431579002849,0.15072227294921833,10.11618932038835,True,244.75470110628063,228.87682708986594,256.7653928075068,293.2813399843013,343.8308445614416,326.25430611342995,328.8747747093565,341.75335701260354,353.8945957632607,331.33801072429037,278.5609972551638,278.62312234343426,0.9974180151024811,3108.717344677453
23,26,cordoba-2335,Cordoba,Argentina,-31.399091022056567,-64.20643996616712,1468196.585,448.1,America/Argentina/Cordoba,False,,575.1778832243805,276.04266357421875,465.2463684082031,False,False,3468.118838243441,4720.584595729148,0.7346799465009378,237.3916543860395,353.24832113057744,0.10398995749418263,cv,0.8960100425058174,2.0,10,19.778886341796834,3010.622890512296,3668.491922771299,0.11145139465332016,4.919174757281553,True,255.12377228034268,237.3916543860395,291.64201018808586,302.97818112709933,302.1977822229155,265.0807740494581,262.84559567568647,285.11674223971715,318.790897010455,353.24832113057744,307.8410209141131,285.86208701895083,1.0,3107.4693076697317
24,27,gqeberha-2045,Gqeberha,South Africa,-33.899322353932135,25.54798898702272,806318.7028,76.92,Africa/Johannesburg,True,coastal,6.555991628671479,225.78076171875,78.7822494506836,False,False,3926.83986159131,4726.5176583318125,0.8308103651467702,240.8425316790646,421.49093935800306,0.18009505040328294,cv,0.819904949596717,4.0,1,15.512555510160576,3785.608014568724,3789.598090166788,0.012104621429443348,11.588317152103558,True,421.49093935800306,356.54633376014647,357.8701420635593,313.24357624308516,300.8018135131013,247.3207993565596,240.8425316790646,258.3305809094491,292.63199244952,348.5843140532171,374.8657345433272,414.31110366227705,0.9647040632865876,3105.9953901045265
25,28,tangier-3886,Tangier,Morocco,35.75153743049888,-5.81509485300621,1300223.171,47.03,Africa/Casablanca,True,coastal,5.33077337135765,369.76800537109375,53.36809158325195,False,False,3732.4041395465442,4773.24885928089,0.7819420796151085,233.88854782780447,418.34611714791214,0.16850635290096158,cv,0.8314936470990384,3.0,5,18.400050458821475,3294.6575839238108,3882.4465586350693,0.04119759529113769,9.42945792880259,True,247.0633386980559,233.88854782780447,294.9997307353038,344.8544906359341,418.34611714791214,391.10843214484237,328.55533977489836,280.8596082521986,311.7683129533143,322.52646225221366,289.6088083243598,268.8249507997067,1.0,3103.470330439104
26,29,sydney-2324,Sydney,Australia,-33.85397572007538,151.07285573238158,4375394.497,47.66,Australia/Sydney,True,coastal,15.819621452745233,175.07484436035156,44.261817932128906,False,False,3581.373126998352,4755.582998722394,0.7530881340858737,244.9958175125555,346.47263780316615,0.11027942621253871,cv,0.8897205737874613,4.0,12,19.42562144900706,3158.64153572627,3744.343575691261,-0.022088183441162087,11.415954692556635,True,301.5235703774706,252.5000836281067,276.4956142863816,293.5396809452709,297.9851193700738,244.9958175125555,268.04560959674035,299.6903558030104,313.1041125531177,341.68566903637014,345.3348560860883,346.47263780316615,0.9685343401654081,3086.158503101058
27,30,nairobi-1717,Nairobi,Kenya,-1.2646015161437927,36.85249828539511,6646256.557,1684.39,Africa/Nairobi,True,relief,405.04159742882814,550.8121337890625,1669.4112548828125,False,False,3948.3758985191903,4748.25,0.8315433893580141,259.5060853197384,374.6203651376347,0.09791210953606558,cv,0.9020878904639344,1.0,7,21.439654702640127,3348.3309419777115,4057.9702757022933,-0.0973618432617194,16.541448220064726,True,352.7706283606337,313.5018530402897,319.7116779570496,259.5060853197384,305.61778876538307,335.5300223494812,374.6203651376347,365.57279990389725,352.69835654071426,339.3735448750751,286.01893811256974,343.4538381567238,0.8546344839985617,3044.021794375291
28,31,lubango-1301,Lubango,Angola,-14.904143985653223,13.516207827263267,1331212.795,1777.72,Africa/Luanda,True,relief,134.7519881291332,1257.84326171875,1846.6412353515625,False,False,3501.389796071105,4655.454234349334,0.7521048687874115,242.6805467521923,358.6536941417786,0.13533441063218518,cv,0.8646655893678148,2.0,5,22.821399337719686,2553.044122630237,3847.965688317812,0.44798802978515606,8.924741100323624,True,281.06332296564324,242.6805467521923,248.23204609923,289.3142493848375,358.6536941417786,344.6461289652734,348.17360388996184,325.2413949680408,261.731890910712,266.15041016674286,268.8396925737553,266.66281525293726,1.0,3027.531271626275
29,32,arequipa-3440,Arequipa,Peru,-16.39585151030856,-71.5333426164993,1004835.002,2453.4,America/Lima,True,relief,87.36746984016857,3420.65234375,2741.59716796875,False,False,3829.143990209498,4685.052883737908,0.8173107295118653,185.03883356479065,388.29243411395134,0.21060173497157825,cv,0.7893982650284217,1.0,10,18.779181730163486,3481.6591706541403,3852.0736055401903,1.8732815917968744,6.966156957928803,True,236.819501018711,185.03883356479065,211.1054888368628,291.7934009043125,360.3219774227539,341.71136498131534,351.83061127288283,363.1051150370942,374.46952220323993,388.29243411395134,373.13228815138984,351.52345270219337,1.0,3022.7196224153854
30,33,san-diego-2471,San Diego,United States,32.730956645893,-117.08372756544695,1977278.929,92.07,America/Los_Angeles,True,coastal,6.506078964954577,288.7552795410156,84.49278259277344,False,False,4119.995357568722,4759.249498083592,0.8656817339010535,278.5773600088091,433.5526512521253,0.15479479669080687,cv,0.8452052033091931,2.0,5,19.737654443407795,3424.028808384447,4325.677616116156,-0.04925191314697261,16.00521844660194,True,300.1094532647624,278.5773600088091,337.1338014509421,388.4737042637775,433.5526512521253,431.98816943381274,395.72148301476557,336.0944301941247,306.46463375816927,328.9487791316237,294.06731628241937,288.86357551339034,0.8665507011866235,3017.538825507786
31,34,curitiba-6350,Curitiba,Brazil,-25.458479571219215,-49.25448131461542,2512876.6,915.72,America/Sao_Paulo,False,,52.63233087828395,162.47686767578125,917.5247802734375,False,False,3339.245712604309,4708.185161525826,0.7092426482908605,198.33344688022166,304.2736450259328,0.10255634102215981,cv,0.8974436589778402,3.0,10,19.36429775685105,2969.1745032465383,3468.132120014975,0.011731071777343572,9.197257281553398,True,264.4656148424159,198.33344688022166,257.12541911781744,288.814627730633,303.9389162353869,270.7465394464783,280.82258042562097,299.3620021556792,296.22840624392296,304.2736450259328,299.73550840207554,275.3990060981243,1.0,2996.7848905456767
32,35,lilongwe-461,Lilongwe,Malawi,-13.972354193634107,33.784718493875054,1018797.715,1091.78,Africa/Blantyre,False,,542.900857398528,232.0623779296875,1093.025146484375,False,False,3591.8186928137534,4693.719154955284,0.7652393707923013,219.6675071410299,359.95821493106166,0.17126234611372376,cv,0.8287376538862763,1.0,7,23.233579952739785,2798.480797205113,4001.0756888804467,0.008093452148437676,9.829983818770227,True,240.2003347488607,219.6675071410299,258.4967320468912,312.2581523943024,343.1638305102195,348.7800668574311,359.95821493106166,357.61145298411674,355.2627064214847,300.3028686051139,251.952695151245,244.16413102199647,1.0,2976.675396667342
33,36,xalapa-6396,Xalapa,México,19.54396026758174,-96.91521180337925,557330.8469,1374.54,America/Mexico_City,True,relief,55.98967770775013,1763.6368408203125,1328.397705078125,False,False,3364.8783773379796,4688.786046723854,0.7176438301528144,220.95661562102276,316.85328566862535,0.08254820899162858,cv,0.9174517910083714,2.0,3,20.506177025810135,2917.9367266338336,3406.7512801675725,-0.29992491699218726,11.669838187702267,True,290.57524196533507,290.63154172664923,316.85328566862535,281.87429455113113,281.17431191230406,272.98104314080933,297.26604563609004,260.1784132772369,220.95661562102276,267.72977692057293,283.3140443972685,301.3437625209342,0.9628924847177274,2972.558575242753
34,37,chuxiong-7192,Chuxiong,China,25.04033871833356,101.55066617969976,552213.4251,1807.65,Asia/Shanghai,True,relief,686.3616924505362,595.1644287109375,1916.793212890625,False,False,3586.306828141679,4733.917320678956,0.7575769886127454,234.38136941646155,372.10956552546816,0.1329267462105529,cv,0.8670732537894471,3.0,3,20.001422470267865,3146.106746847445,3751.794329975231,0.7094308837890618,12.434619741100324,True,281.30675030353393,305.7279335883626,372.10956552546816,357.2861928320415,327.57786711999074,276.5900692598126,255.7529248512716,234.38136941646155,256.5119042735193,291.7660833029746,323.30063255863297,303.9955351096098,0.9458973390866595,2941.35359768914
35,38,casablanca-2102,Casablanca,Morocco,33.58068285943897,-7.543301952402821,4577677.349,63.37,Africa/Casablanca,True,coastal,5.027563723498712,202.8533477783203,79.08292388916016,False,False,3899.176839587756,4765.915860558496,0.818137993550484,286.03006601830975,403.55312660456985,0.12310059598634437,cv,0.8768994040136556,2.0,5,20.943889455109343,3206.7062608566525,4231.951146281029,0.10213400527954103,16.69249190938511,True,289.0790791843564,286.03006601830975,339.98746350553085,370.2931753728135,403.55312660456985,385.56910564367166,339.08917873416914,289.32608120625196,294.17040247163743,297.94468121800793,296.165936645791,307.96854298264645,0.8512779575692198,2910.6775441950595
36,39,khamis-mushayt-2377,Khamis Mushayt,Saudi Arabia,18.30026899015381,42.73658765816927,580849.1743,2016.28,Asia/Riyadh,False,,99.10020526832633,247.2852783203125,2034.3895263671875,False,False,3728.567571337494,4731.717421062237,0.787994556636152,248.38504624836796,356.00285374326296,0.12159304412722036,cv,0.8784069558727796,1.0,12,22.756082999286633,2762.012450677826,4209.728166877698,0.11771192138671892,15.036820388349515,True,344.9297165349967,329.32214977346047,349.8143502901298,325.9653235933058,311.0836666786411,248.38504624836796,258.87041839353924,254.74654479073297,280.05317825566544,333.3896659721898,336.0046570632016,356.00285374326296,0.8880706580366775,2908.608743992653
37,40,trujillo-1156,Trujillo,Peru,-8.092425066858974,-79.02938490116786,991426.9265,77.49,America/Lima,True,coastal+relief,9.8756549444125,1777.313720703125,229.4932098388672,False,False,3917.539921122651,4750.049917868224,0.8247365793748973,189.50900056421196,399.5132487040485,0.22266541671102438,cv,0.7773345832889756,1.0,10,24.76003158371243,2451.799727343866,4463.549309953161,0.9880208639526367,12.265097087378642,True,265.4553364529083,189.50900056421196,208.2309026199504,272.8707760676658,314.6500751243764,346.5017203340818,393.97146611706506,396.4592638843238,381.32494788995024,399.5132487040485,398.1421909830643,350.91099238100435,0.9496645091693635,2891.9556491490825
38,41,benghazi-1088,Benghazi,Libya,32.10599049227661,20.108598766829274,599690.5151,16.89,Africa/Tripoli,True,coastal,7.23829181051169,120.81145477294922,25.83136749267578,False,False,3714.218786012425,4759.316161708341,0.7804101807515176,231.39304734249498,430.43937165856744,0.20097519935751504,cv,0.7990248006424849,4.0,5,19.545368700088446,3215.590865303443,3967.870104145384,0.058118888702392575,11.169215210355986,True,231.39304734249498,239.5427851758911,325.15471867825676,388.060961679986,430.43937165856744,372.47207568686895,315.27960313008754,236.28083644236236,256.97709420949224,338.22782769799755,308.9984111628433,271.3920531475766,0.974017439769867,2890.643105913245
39,42,rosario-3547,Rosario,Argentina,-32.94816432837457,-60.67652272771584,1187381.863,24.59,America/Argentina/Cordoba,False,,208.08998198065277,34.02680969238281,19.324918746948242,False,False,3331.9293037626526,4776.7820313925895,0.697525924747143,214.8907627122729,346.63234562131265,0.13698879478369066,cv,0.8630112052163094,3.0,10,19.676558250898562,2928.9281580269962,3531.949046865465,-0.03422302814483642,5.9462297734627825,True,224.89445531989136,214.8907627122729,269.62153606133865,294.92190972196346,306.2121935139409,250.81952333674448,239.93371678404824,272.62614509021824,301.44128933392693,346.63234562131265,320.3957465156261,289.53967975136845,1.0,2875.4923241357455
